,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-02-25,1.0226008406201725,1.109873536545852,1.109873536545852,1.0639977705315697,1.1692339204071955,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1080935802569856,1.1080935802569856,1.0629571187820095,1.1639056427016807,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1323119599986515,1.1323119599986515,1.0884271342935465,1.1901937742700133,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.124230501199788,1.124230501199788,1.0807684768239076,1.1796285366125334,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.1205701803409271,1.1205701803409271,1.0758120849207113,1.172469623737025,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1070666783492176,1.1070666783492176,1.062768696716491,1.1586659010730165,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.1268370373691945,1.1268370373691945,1.0839501162933067,1.1780111474622295,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-08,1.0209691217591073,1.1148777496007916,1.1148777496007916,1.073693805407128,1.1631552802901928,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-09,1.0355463071028173,1.1291767738303526,1.1291767738303526,1.0858025216540128,1.180176538122181,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-10,1.0419920788422707,1.132339298868269,1.132339298868269,1.0882644350343136,1.1844118454733534,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-11,1.0525569543095048,1.1528089227441576,1.1528089227441576,1.1054475661645013,1.206338634105014,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-12,1.0539743840305142,1.1492948067083415,1.1492948067083415,1.1036675143339718,1.2027822295583335,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-15,1.060260052672692,1.167791875173109,1.167791875173109,1.1214642845303544,1.2221682244076368,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-16,1.0589225868206398,1.1558951813298206,1.1558951813298206,1.1117202832117539,1.2076144786494338,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-17,1.0625334991180746,1.1660898924147634,1.1660898924147634,1.122569924921484,1.2184338005406465,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-18,1.0470740808254102,1.129085955718581,1.129085955718581,1.0834877261831708,1.1801473439143801,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-19,1.045136622917137,1.1379083633604967,1.1379083633604967,1.093213328454334,1.1883059327330658,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-22,1.0534819749427262,1.1420649384391675,1.1420649384391675,1.0979473679729421,1.190700246521951,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-23,1.0451901952021512,1.1183163419979567,1.1183163419979567,1.0737413481183398,1.1667189677398704,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-24,1.0398770695802282,1.114140194325822,1.114140194325822,1.0689725979768026,1.1640756974523412,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-25,1.0457267071694192,1.1207407733260442,1.1207407733260442,1.0754324735316505,1.1722892305748744,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-26,1.062578654153725,1.1516962542201523,1.1516962542201523,1.1062517695537926,1.2013594819851205,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-29,1.062041966827095,1.1383625632582741,1.1383625632582741,1.0926244253731663,1.1900351976323538,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-30,1.0592245556415703,1.1382250669683858,1.1382250669683858,1.0923069238263825,1.1916162226000762,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-03-31,1.0635177035358856,1.1505826482222967,1.1505826482222967,1.1055879838533154,1.2053727597078647,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-04-01,1.0750030402929351,1.1796267489032406,1.1796267489032406,1.1358447914206993,1.2332257179655295,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-04-05,1.0904326474941024,1.1883760668807357,1.1883760668807357,1.1438203984009458,1.2445405734414745,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,BKR,CCL,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,KHC,MPC,MPWR,NCLH,NVDA,OXY,RCL,SLB,TSLA,UAL,WDC"
2021-04-06,1.089788552558402,1.1879952335935615,1.1879952335935615,1.144632031400385,1.243864607201314,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-07,1.091049649408413,1.1864651283706869,1.1864651283706869,1.1443352529114625,1.2411605165458592,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-08,1.0962285374389178,1.1896704201321908,1.1896704201321908,1.147896960237914,1.2444571817114196,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-09,1.1041982697116426,1.1903583155115733,1.1903583155115733,1.1492918224247843,1.2453714559326086,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-12,1.104601070165578,1.1828589405867644,1.1828589405867644,1.1411353653554626,1.2377653411131941,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-13,1.1078746787306903,1.1876885335706437,1.1876885335706437,1.1455238398531118,1.243138509485172,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
2021-04-14,1.1040911251416146,1.191513544004786,1.191513544004786,1.147201826261978,1.2462890055855003,"A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,BKR,EOG,FANG,FCX,GNRC,GOOG,GOOGL,KHC,KLAC,LRCX,MCHP,MPC,NCLH,NVDA,NXPI,OXY,SLB,SWKS,TER,TSLA,UAL"
