,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-03-02,1.0338612789957804,1.0666849060816987,1.0389140307906157,1.0,1.0672647173138279,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-03-03,1.020166940358791,1.0608645496839926,1.0341144623684684,1.0,1.0650091236108399,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-03-04,1.0075423815081452,1.042665188604853,1.0198561991559116,1.0,1.0472254892842974,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-03-05,1.0260779537245939,1.065680735987734,1.038176852188452,1.0,1.0676285376831651,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-08,1.0209691217591073,1.0578987402168163,1.0323644671020344,1.0,1.059776837559595,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-09,1.0355463071028173,1.069557529541913,1.0403991874587175,1.0,1.0706465341913962,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-10,1.0419920788422707,1.0745134310114106,1.0445096246141166,1.0,1.0760132810605296,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-11,1.0525569543095048,1.0944106775560434,1.059079786473418,1.0,1.0954585985683756,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-12,1.0539743840305142,1.0949138872953799,1.0595211419119495,1.0,1.0963542163199504,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-15,1.060260052672692,1.110471451075296,1.070997443954226,1.0,1.111032409931125,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-16,1.0589225868206398,1.0992653036470719,1.0626898599795358,1.0,1.0989880178068792,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-17,1.0625334991180746,1.108370775523492,1.069425263412666,1.0,1.1074820786470463,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-18,1.0470740808254102,1.0813843813515247,1.0493661708702624,1.0,1.0808535347135133,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-19,1.045136622917137,1.0884665139023293,1.0546254859672928,1.0,1.0874449185609618,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-22,1.0534819749427262,1.09246888439021,1.0576626521725652,1.0,1.0906628823502051,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-23,1.0451901952021512,1.0689879126546415,1.0402956423876262,1.0,1.0667854921581132,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-24,1.0398770695802282,1.0651778727362493,1.0374664676827652,1.0,1.0650449580922317,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-25,1.0457267071694192,1.0746776235223319,1.0444911422273069,1.0,1.0723672794300654,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-26,1.062578654153725,1.1031113991606694,1.065817174222889,1.0,1.1009023322676368,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-29,1.062041966827095,1.0931865446336635,1.0579729237689552,1.0,1.09107713203385,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-30,1.0592245556415703,1.0917920508565395,1.0567525115563685,1.0,1.0898254299040786,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-03-31,1.0635177035358856,1.1000747060852216,1.063762532190852,1.0058980093103194,1.0964573674180123,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-04-01,1.0750030402929351,1.1211076404775353,1.0812444809825106,1.0243429925129286,1.1171115736210728,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-04-05,1.0904326474941024,1.1307205301089691,1.0896001633647343,1.0325626893942828,1.1255233134069853,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MOS,NCLH,OXY,RCL,TSLA,WDC"
2021-04-06,1.089788552558402,1.1315447728453811,1.0903657474545343,1.0336288126716198,1.1266385873726137,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA"
2021-04-07,1.091049649408413,1.1250120790297553,1.084328744844577,1.0273068691527512,1.1196832547763007,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA"
2021-04-08,1.0962285374389178,1.1289581512058298,1.0881156252790343,1.0310815534929014,1.1243694877465065,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA"
2021-04-09,1.1041982697116426,1.1356632722799649,1.0945874521318781,1.0369919901860571,1.1304595134777522,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA"
2021-04-12,1.104601070165578,1.129146357303872,1.0882928340154312,1.03170543896544,1.1242240233118619,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,DVN,EOG,FANG,FCX,GNRC,KLAC,LRCX,MPWR,NCLH,NRG,OXY,TER,TSLA"
