,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-03-03,1.020166940358791,1.1061913140897932,1.065028988020612,1.0,1.0971193985780592,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.0973442940330598,1.0587384323288975,1.0,1.0889415639526283,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.1192626165017256,1.0765547619153608,1.0,1.1120891639263644,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-08,1.0209691217591073,1.1201693838521904,1.0789630406529114,1.0,1.1187340054034896,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-09,1.0355463071028173,1.1273133424654098,1.0814682269942746,1.0,1.115170234209805,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-10,1.0419920788422707,1.1338704026720325,1.0871296534335397,1.0,1.1237181634491589,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-11,1.0525569543095048,1.1497661620388506,1.0975285157510368,1.0,1.1337812025881697,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-12,1.0539743840305142,1.153619718989949,1.1010942623414013,1.0,1.1377303533501422,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-15,1.060260052672692,1.1659458599194998,1.1099323486377124,1.0,1.148986666420021,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-16,1.0589225868206398,1.1562742820464667,1.1027262576241394,1.0,1.1433444739877836,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-17,1.0625334991180746,1.1625005883447161,1.10742555158365,1.0,1.1478026749974166,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-18,1.0470740808254102,1.1393343396046929,1.0905288499490795,1.0,1.12801860484139,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-19,1.045136622917137,1.1498260904635047,1.0980918100060104,1.0,1.1377072684838574,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-22,1.0534819749427262,1.1581241425109434,1.1042710437419503,1.0,1.1472488730719868,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-23,1.0451901952021512,1.141483177800401,1.0920719662282303,1.0,1.1310721691766568,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-24,1.0398770695802282,1.1327531776799542,1.0860131175343046,1.0,1.1293580282061852,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-25,1.0457267071694192,1.1395475036733334,1.0907845627841484,1.0,1.1310721691766568,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-26,1.062578654153725,1.165609825369478,1.1107712071878153,1.0,1.1578491254974068,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-29,1.062041966827095,1.1589473837996773,1.1052416873685926,1.0,1.1489856447972884,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-30,1.0592245556415703,1.1580362231453993,1.1045474984127845,1.0018574504718922,1.1495088393830537,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-03-31,1.0635177035358856,1.1676340103140295,1.112856488410224,1.0117629306123213,1.162125663018201,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-04-01,1.0750030402929351,1.1888564139184683,1.130711935654186,1.0304334025401722,1.185558121736209,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-04-05,1.0904326474941024,1.2005469905213524,1.1406636153179681,1.041501726534567,1.1972950103313735,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMD,AMGN,AMZN,ANET,APA,BA,BAX,BBY,BDX,BF-B,BIIB,CCL,CDNS,CHD,CHRW,CL,CLX,CMG,CNC,COST,CPB,CPRT,CRM,CTSH,DG,DGX,DHR,DPZ,DVA,DXCM,EA,EBAY,EFX,EW,FANG,FCX,FOXA,MPWR,NCLH,OXY,RCL,TSLA,WDC"
2021-04-06,1.089788552558402,1.200773345844729,1.1407851482425735,1.0434769141135347,1.1967975017228158,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
2021-04-07,1.091049649408413,1.1971557464064249,1.1375074292179066,1.0411556988921213,1.1935376610914972,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
2021-04-08,1.0962285374389178,1.202130185131758,1.1422424430381348,1.0449928065394491,1.1985572117889485,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
2021-04-09,1.1041982697116426,1.2082101751709007,1.1480179997880628,1.0505889444201113,1.2047584297818363,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
2021-04-12,1.104601070165578,1.203237649235376,1.143308520447392,1.044913526730399,1.199337095974587,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
2021-04-13,1.1078746787306903,1.2083981681606641,1.1482309731255846,1.0488096789349475,1.2042506599992846,"AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA","AAPL,ABBV,ABT,ADBE,ADSK,AKAM,ALGN,AMAT,AMD,AMZN,APA,APTV,BAX,BDX,BF-B,BIIB,BMY,BSX,CHD,CHRW,CHTR,CL,CLX,CMI,CNC,COST,CPRT,CRM,DG,DHR,DIS,DPZ,DVA,DXCM,EOG,EW,EXPE,FANG,FCX,GNRC,KLAC,LRCX,MCHP,MPWR,NCLH,NXPI,OXY,SWKS,TER,TSLA"
