,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-02-25,1.0226008406201725,1.128384550775305,1.128384550775305,1.0898058496601009,1.1735068089540406,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1266133891940422,1.1266133891940422,1.0883127725769768,1.1707215968225677,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.152478555588388,1.152478555588388,1.1142275241732738,1.1930039859871322,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1465069219939192,1.1465069219939192,1.1114310511590164,1.1841339814346923,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.1457947163995097,1.1457947163995097,1.106368169861744,1.187203899855297,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1299283339124198,1.1299283339124198,1.0924838217210207,1.1719272207003126,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.154214535500757,1.154214535500757,1.1170019780253775,1.1974431110226875,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-08,1.0209691217591073,1.1456790538191803,1.1456790538191803,1.1140355445770467,1.175720644891929,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-09,1.0355463071028173,1.1583203339253478,1.1583203339253478,1.1208800054715333,1.1986775822072193,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-10,1.0419920788422707,1.1663163856178047,1.1663163856178047,1.1326815162776303,1.203471514832898,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-11,1.0525569543095048,1.1894723739467845,1.1894723739467845,1.1497228866361857,1.2320288997561566,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-12,1.0539743840305142,1.1901042139760047,1.1901042139760047,1.1557685726159883,1.22925697330487,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-15,1.060260052672692,1.2061744639140228,1.2061744639140228,1.1699720141520933,1.246034915589072,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-16,1.0589225868206398,1.1861238242181866,1.1861238242181866,1.1486355824597854,1.2282368045018386,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-17,1.0625334991180746,1.204998565391001,1.204998565391001,1.164790476072355,1.2500871299805656,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-18,1.0470740808254102,1.1632231042152033,1.1632231042152033,1.1243945764580592,1.2053776629757436,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-19,1.045136622917137,1.173262282182127,1.173262282182127,1.1354841856269402,1.2159533542950345,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-22,1.0534819749427262,1.172355666277827,1.172355666277827,1.134750322609165,1.2162623211691186,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-23,1.0451901952021512,1.138719968149783,1.138719968149783,1.1018898106166142,1.180835786066409,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-24,1.0398770695802282,1.1336800734788741,1.1336800734788741,1.0965533481437917,1.1758580713212716,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-25,1.0457267071694192,1.1439580594413346,1.1439580594413346,1.1059595907463946,1.1873721468476373,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-26,1.062578654153725,1.175564857954521,1.175564857954521,1.137594073814667,1.2189118178939211,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-29,1.062041966827095,1.1584119628001173,1.1584119628001173,1.1208254716844608,1.2001920024747927,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-30,1.0592245556415703,1.16518865208906,1.16518865208906,1.1266454372274153,1.208184643145583,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-31,1.0635177035358856,1.1758437785079041,1.1758437785079041,1.1397800669373788,1.2180871041482815,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-04-01,1.0750030402929351,1.208062841041303,1.208062841041303,1.1712157124253868,1.2520378585896808,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-04-05,1.0904326474941024,1.2212382958091865,1.2212382958091865,1.1829126498359124,1.2650909307369196,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-04-06,1.089788552558402,1.2216126847968045,1.2216126847968045,1.183452162126638,1.2687241927359494,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-07,1.091049649408413,1.2184410981934959,1.2184410981934959,1.1793878701827987,1.2651795488074737,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-08,1.0962285374389178,1.2199539039481881,1.2199539039481881,1.1822895577401134,1.2658929543909214,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-09,1.1041982697116426,1.2216759172596572,1.2216759172596572,1.1829191260271872,1.2687163155755967,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-12,1.104601070165578,1.2127126238309227,1.2127126238309227,1.1746936330870283,1.2607773337560348,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-13,1.1078746787306903,1.2137781564414747,1.2137781564414747,1.1773933940960146,1.2625189513828137,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-14,1.1040911251416146,1.219275561089115,1.219275561089115,1.184851626584551,1.2685854592723909,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
2021-04-15,1.1159517309328049,1.2252577912217246,1.2252577912217246,1.1901021842130348,1.2768818093171022,"AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI","AMAT,AMCR,AMZN,ANET,APA,APTV,AVGO,BA,CCL,COO,CSX,DD,DVN,EOG,EXPE,FANG,FCX,GE,GNRC,GOOG,GOOGL,HWM,INTC,IVZ,KHC,KLAC,LRCX,MCHP,MGM,MPC,NCLH,NRG,NVDA,OXY,RTX,TER,TPR,TSLA,UAL,URI"
