,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2025-05-21,1.6556285839617564,2.39269521111394,1.745993861739276,1.1877526223850254,2.162195454292552
2025-05-22,1.6562819729436296,2.392744740920108,1.7457210792064655,1.1877526223850254,2.159846835183707
2025-05-23,1.6449765548917334,2.36333702812655,1.7357931783433902,1.1877526223850254,2.1336545617145357
2025-05-27,1.67917654049473,2.4300140660487237,1.7611484253990344,1.1877526223850254,2.192395004778326
2025-05-28,1.6694618072132505,2.399858710359158,1.748898499922688,1.1877526223850254,2.166378694797028
2025-05-29,1.676051812027742,2.41317380707933,1.755298360300635,1.1877526223850254,2.1770359823936642
2025-05-30,1.6741772204506555,2.38114259625344,1.7401040068484852,1.1877526223850254,2.1513772192225913
2025-06-02,1.6836078715661031,2.387154464721167,1.744161111890838,1.1877526223850254,2.160812112327107
2025-06-03,1.6932086212624464,2.447449958469749,1.7778715195576469,1.1877526223850254,2.217191844094042
2025-06-04,1.6927542651561573,2.465496713916642,1.789100115579864,1.1877526223850254,2.234970524132532
2025-06-05,1.6845734002118877,2.4446854779202734,1.776641424216175,1.1877526223850254,2.217250015180385
2025-06-06,1.701872250529608,2.488464183726527,1.8052047861201275,1.1877526223850254,2.258489204250546
2025-06-09,1.703406118866818,2.5221184573630437,1.8279894478777317,1.2025536633888878,2.2888744218271033
2025-06-10,1.7130640357150912,2.5712296916976616,1.8622759584596582,1.2268479413069358,2.3288250576859535
2025-06-11,1.7081783485374291,2.5517116857544244,1.8479982941885986,1.216620556992504,2.3121343580367912
2025-06-12,1.714966860149419,2.546646790652358,1.8445523864657851,1.2140731367354503,2.311063129586488
2025-06-13,1.6957935936139736,2.501119291521817,1.8116509626409183,1.1910490015339357,2.2717584168720957
2025-06-16,1.7119278824103255,2.5532269742853706,1.8492371455764558,1.2134121008747556,2.32142162130361
2025-06-17,1.6972990537345807,2.498305347762173,1.8098358394218674,1.1861758733885504,2.2732753429468335
2025-06-18,1.697043379785152,2.5064733126888923,1.8151077954017902,1.1885909412042621,2.2902679587339794
2025-06-20,1.6930578122113427,2.512051458626813,1.8193188705287464,1.1906997692855357,2.293324339563629
2025-06-23,1.7097809577444443,2.5136461430309707,1.8203465197015667,1.1923465969196332,2.2992787873131255
2025-06-24,1.7286692653170488,2.5740603533043593,1.863983149297729,1.2185107173327825,2.355214017740373
2025-06-25,1.729637950431345,2.567279179356816,1.8587804009016295,1.2148618570374992,2.349086013500512
2025-06-26,1.7431704323774413,2.5982837402583407,1.8810997586416578,1.2287125978560847,2.377223180125176
2025-06-27,1.7518310805354533,2.60165872980134,1.8839763040552144,1.2281570119809941,2.384988137204974
2025-06-30,1.7602069450899867,2.6130290010920856,1.8923754837416402,1.2311938868183625,2.3989713788620204
2025-07-01,1.7596372025236673,2.656769029738623,1.923290474173616,1.25753728072852,2.429044952252516
2025-07-02,1.767614124530224,2.703281444198192,1.9568898873912257,1.2783658883203217,2.4709529708740567
2025-07-03,1.7815453736649352,2.7117177424419645,1.9628710560479752,1.2811503267813567,2.4784291282891497
2025-07-07,1.7682694424650764,2.663115760954347,1.9281140298419719,1.255888488544055,2.439377843856039
2025-07-08,1.7673007573507804,2.7082135426877083,1.960847684237421,1.2791427422354444,2.474724252022173
2025-07-09,1.777898600378023,2.7327268043802824,1.9782491444447208,1.292947293886447,2.4889714635387667
2025-07-10,1.7829128259678466,2.7757195721423464,2.009896656054321,1.315850193532509,2.5311101433513152
2025-07-11,1.7766451316602483,2.74833187692697,1.9903579365739301,1.2996214480790855,2.51045755602031
2025-07-14,1.7800351788415614,2.7344646779647315,1.9798469654541553,1.2940237092467894,2.500770422383444
2025-07-15,1.7724287911663785,2.700992506075712,1.9557231006626628,1.27548698740181,2.470621237767279
2025-07-16,1.7783543593592064,2.7222557106819636,1.970914286432355,1.286546430289146,2.4925594646801796
2025-07-17,1.7892371613492895,2.752360578275269,1.9933332871258653,1.2989653043415073,2.519079069549572
2025-07-18,1.7879268761983083,2.7451297971641773,1.9884822832189553,1.2949889653756537,2.514143788142399
2025-07-21,1.7913170987389833,2.73307495007543,1.9794403006877215,1.2891055801328262,2.5022489303897104
2025-07-22,1.7915734741258589,2.7839907421640655,2.016496449392032,1.3160580617465312,2.5578449572131032
2025-07-23,1.806815359130275,2.8208926541457875,2.043467297791525,1.3336633397119777,2.5923996440854666
2025-07-24,1.8074135099131976,2.7955389870720446,2.025354086861104,1.31772877490809,2.5779178167918766
2025-07-25,1.8150484811643455,2.824032389467157,2.0458221135732972,1.333354400287666,2.607575424740521
2025-07-28,1.8145927221831624,2.8254596171323483,2.0472002851497875,1.3323386776297976,2.6002471138600827
2025-07-29,1.809806639122973,2.796064124784558,2.025887972742202,1.3180489697092046,2.5710646975447577
2025-07-30,1.8075274934983336,2.8007648610968885,2.029278398431558,1.3192778040675994,2.5707292450420445
2025-07-31,1.8007470484169839,2.761193583752154,1.999971509774915,1.3036753603104647,2.525141613716302
2025-08-01,1.7712321388818097,2.7045490588082903,1.9587774542858776,1.274266997339404,2.479381704807303
2025-08-04,1.798154360253539,2.7325578738302747,1.9787447370142162,1.2873221079008008,2.5032810271181445
2025-08-05,1.7890379531143439,2.726483736271981,1.9733487193860946,1.288682867537871,2.491010439222607
2025-08-06,1.8027412350787824,2.7019628305192276,1.9560332352286123,1.2767109277527675,2.4653701176206244
2025-08-07,1.80123121561477,2.7155998414347167,1.9657892474671446,1.28417085713621,2.476299810424891
2025-08-08,1.815276623693979,2.7093528590163727,1.9616005448070397,1.280480693785364,2.4723286434647362
2025-08-11,1.8116868421996348,2.695843702303569,1.952048445003771,1.274228718122766,2.458202345316218
2025-08-12,1.8309742676795782,2.756923589230017,1.9965800441630417,1.2992902888446414,2.5129206698726616
2025-08-13,1.8372417866278146,2.8131884703903034,2.036560690125077,1.3310336781697936,2.562999954237636
2025-08-14,1.837412762005519,2.788542944672195,2.0188378132034264,1.3205508401742336,2.542972119518402
2025-08-15,1.8331108461431163,2.815895178922851,2.038221971865343,1.3359349099722904,2.5641139032325713
2025-08-18,1.8327119035951396,2.8340728036953777,2.051448523468506,1.3427493926105496,2.5830184935389253
2025-08-19,1.8227692031433875,2.823446362964945,2.0434460604178097,1.3402364334667045,2.579447535674848
2025-08-20,1.8179259529312684,2.8021021690981236,2.0273535084458083,1.334181450597554,2.5638055777297954
2025-08-21,1.8106327570761676,2.7861445370149167,2.0159070479721244,1.3271063939358567,2.5488838774529263
2025-08-22,1.8384382635530216,2.8883034872897984,2.0897438308404013,1.3750356835102735,2.641750448764215
2025-08-25,1.830347182601967,2.859476713640144,2.0690286481443088,1.3591380913077242,2.614128072336838
2025-08-26,1.8380109127884416,2.890063421495433,2.0922513964889857,1.3754128183086614,2.6437548596571183
2025-08-27,1.8421988450657083,2.90651084569455,2.1041880844619576,1.3840073771209151,2.660704314191383
2025-08-28,1.8487227394008205,2.904912169718291,2.103863952573756,1.3793769544474555,2.660156077084588
2025-08-29,1.837697545608998,2.9105913824438354,2.1073283661559863,1.3868949714152274,2.670546944709929
2025-09-02,1.8240796636537304,2.884410299679208,2.088312464837049,1.373499245973605,2.648654701749954
2025-09-03,1.8339655476722763,2.8728440068966226,2.0797343400762194,1.3664912071739663,2.633264446314498
2025-09-04,1.8492924819671401,2.881374426910062,2.086182743380588,1.369389970107191,2.6397491275242317
2025-09-05,1.8439366563406316,2.896876359796445,2.0969985820797103,1.3781467179575249,2.6576295195844986
2025-09-08,1.8484663640139454,2.915522034080496,2.110367286876867,1.38912962755584,2.6751668917526086
2025-09-09,1.852739871659745,2.9254030559495723,2.1176954349881987,1.3881728477501722,2.6760859419685765
2025-09-10,1.8580958726456152,2.9050739178681586,2.1027794925938856,1.3842511509313584,2.6465321963727106
2025-09-11,1.8735371412443385,2.9566944129144965,2.1399726569619952,1.4088940796391984,2.6979639977521495
2025-09-12,1.8729100561667276,2.9309819831835577,2.121226207293916,1.3962246405542105,2.663695531045179
2025-09-15,1.8828813401944444,2.9322457923284504,2.12268681168291,1.3934875954493406,2.670547285382462
2025-09-16,1.8802888273903615,2.9339050838760876,2.124068759958272,1.391743924571899,2.6775074146688818
2025-09-17,1.877952865332516,2.9350518798551293,2.125084491273383,1.3908864427628047,2.674617671067887
2025-09-18,1.886727672435026,2.9717359852595187,2.1521718926909066,1.4048476467506135,2.7063426979418264
2025-09-19,1.8960722221038553,2.976318404092514,2.1551653743266095,1.4089234466332217,2.713152126785165
2025-09-22,1.9050427302540762,2.9892889433821233,2.164657597410498,1.4134950778831126,2.730384960102175
2025-09-23,1.8946725036783825,2.9745253875622533,2.153722648530167,1.40786389445563,2.7150104283955563
2025-09-24,1.888644350258932,2.9776371177825336,2.1560406310289846,1.408849343945592,2.714269319277011
2025-09-25,1.8799310942923955,2.9354151314419803,2.1259587257620414,1.3867076493097301,2.6744676374798466
2025-09-26,1.890701490931598,2.9629304778406125,2.1459785430444756,1.3981257897234278,2.69700667640504
2025-09-29,1.8960150549519252,2.9931420928056043,2.1674069819918493,1.41443846687298,2.7247640414315235
2025-09-30,1.9031570910371995,3.0049486439922193,2.1764842806497673,1.4178729044324865,2.739796992525682
2025-10-01,1.909642055594004,3.0536218702037523,2.2117373836522476,1.4396976691604697,2.7903191748885576
2025-10-02,1.9118415880684094,3.087090666787214,2.2360897179281785,1.4537330065955687,2.821259903383009
2025-10-03,1.911813355211168,3.1041659298274764,2.2489264257289174,1.4594755082476658,2.839092136354727
2025-10-06,1.918669555536793,3.0985587207424423,2.244211714708391,1.4620426523669778,2.827214453160213
2025-10-07,1.911556103027484,3.0769035785340653,2.228345642471334,1.4537390596506206,2.8093841164613957
2025-10-08,1.9229548122598297,3.1187988188465567,2.258353838935552,1.4805359843472659,2.844623538380543
2025-10-09,1.9173839960558179,3.1036741004891475,2.2476542565062783,1.472284940484434,2.828172237334875
2025-10-10,1.8655612713939524,2.9814015534062563,2.159898225741865,1.4106447855312447,2.7218406726180024
2025-10-13,1.8941865828869788,3.0397300479452602,2.201189790992964,1.439957861726629,2.7689576161753715
2025-10-14,1.8918725407493517,3.0369061379988427,2.199814868318392,1.4362984981554814,2.7705102804261936
2025-10-15,1.9002715527396359,3.047899681165195,2.2065598083443456,1.4462572769988853,2.7746341626070476
2025-10-16,1.8873302072019924,3.040508236667574,2.2011238173212453,1.444496288445392,2.7668731870375645
2025-10-17,1.8980434366892656,3.0376473095271677,2.2000992380557842,1.4417763085167876,2.7668731870375645
2025-10-20,1.9177839907599656,3.0754581432726384,2.22604080117706,1.4576788393161662,2.7668731870375645
2025-10-21,1.9177554071840008,3.0977051142027316,2.2416444479097413,1.4684046593950018,2.7668731870375645
2025-10-22,1.9077851753124544,3.0545269058694786,2.2130775284005058,1.446999552523795,2.7668731870375645
2025-10-23,1.9190981338169055,3.103106756985718,2.2444148391073284,1.4717680023339863,2.7668731870375645
2025-10-24,1.9347820997722884,3.1343509829560463,2.26496378745513,1.4947894054866324,2.7668731870375645
2025-10-27,1.9576081018129454,3.1735700120135792,2.2912188607128563,1.5127773728800298,2.7668731870375645
2025-10-28,1.962807506888775,3.1497712385854375,2.275474016984456,1.5004809380059663,2.7668731870375645
2025-10-29,1.9637504141768942,3.128600345575422,2.258644088341834,1.4834807583939082,2.7668731870375645
2025-10-30,1.9421528044652825,3.0562806371242135,2.2092921435195705,1.4470968618187332,2.7668731870375645
2025-10-31,1.948523259358865,3.088786358518683,2.231775084049391,1.4611671908484236,2.7668731870375645
2025-11-03,1.9521802034887588,3.07858493721054,2.2247786512389762,1.4550561700490958,2.7668731870375645
2025-11-04,1.9290399574718493,2.9846739469419155,2.1622716183407413,1.4121978913497077,2.7668731870375645
2025-11-05,1.9357248317010463,3.045319627360229,2.2027517336417484,1.4385224195391013,2.7668731870375645
2025-11-06,1.914955794973694,3.0004782688013156,2.173103290797425,1.4186779409491366,2.7668731870375645
2025-11-07,1.916841083471847,3.024560326639606,2.1901640840148375,1.4307733966124507,2.7668731870375645
2025-11-10,1.9467521298052097,3.0643606240651513,2.216925077434881,1.4445672623517378,2.7668731870375645
2025-11-11,1.9512087126246744,3.059840033344089,2.214958588942348,1.4442983457161749,2.7668731870375645
2025-11-12,1.9522945377926182,3.066390316777539,2.219208987405792,1.4471615793137276,2.7668731870375645
2025-11-13,1.9198981232252004,2.9955790201805574,2.1720671587050484,1.4160564660279462,2.7668731870375645
2025-11-14,1.919583703889586,2.9915787058767616,2.1694400316719635,1.4149428622059186,2.7654897504440457
2025-11-17,1.9017000301004359,2.9431389553640432,2.134562966300766,1.3907579785119248,2.7342221668560724
2025-11-18,1.8857304037447653,2.9353177393977083,2.1286760470729016,1.3889635650690229,2.7203292002850303
2025-11-19,1.893015357709864,2.9363178267259196,2.130783302750882,1.3854746246430951,2.7350048444152444
2025-11-20,1.86416155296848,2.8463685024683514,2.0642942321958766,1.347490300631996,2.6374349630988836
2025-11-21,1.8827308818620652,2.915330331664966,2.110404518173219,1.384994408635865,2.68883408639059
2025-11-24,1.9104418696429373,2.967903968159187,2.148084684261974,1.4031779185805053,2.75184495943293
2025-11-25,1.928411469519344,3.0138487217339827,2.1795002988359204,1.4246328530449643,2.7953728273001994
2025-11-26,1.94172422618517,3.0667508255909603,2.2157976819686436,1.4499435256989828,2.842051491953955
2025-11-28,1.9523229460092213,3.1137496833271703,2.2481496123031213,1.4716508209179961,2.8887664643115896
2025-12-01,1.9434096050109302,3.1086245891415976,2.244797393981509,1.4692450246886786,2.8851808220608066
2025-12-02,1.947009381988894,3.1317218632154464,2.2610715016655343,1.477045987473574,2.906306928672996
2025-12-03,1.953751423370021,3.170312571985847,2.2873130510711697,1.4956886197593908,2.9406481394295434
2025-12-04,1.955179725371459,3.177456407124728,2.2928835221534074,1.4970243988621368,2.956109628085154
2025-12-05,1.9588936612939205,3.2178655471107653,2.3205918700161186,1.5148631357683233,2.9911336007484124
2025-12-08,1.9530086011136565,3.232591060447586,2.331400717245682,1.519710164108736,3.014886083748745
2025-12-09,1.9513230469285343,3.2442901313865256,2.3394799664760977,1.5241985863603809,3.0282713037598765
2025-12-10,1.9642645678255395,3.315184091943161,2.388287156175509,1.558689882985743,3.0921699708828045
2025-12-11,1.9688353095895021,3.3290995229303233,2.3983314607634143,1.561730831810847,3.1125383759478247
2025-12-12,1.9476664535173642,3.2596498951912207,2.3504230591159607,1.5310769546034722,3.0443801783949493
2025-12-15,1.9447237480678705,3.249095361247357,2.34371273662203,1.5233426325071138,3.048850327203222
2025-12-16,1.9394101840475433,3.237398713819472,2.3358267499193834,1.5169790678067252,3.043318029002639
2025-12-17,1.918069651160254,3.1888808890135456,2.3023502695045273,1.4952803462608266,2.993797853952079
2025-12-18,1.9325536330031947,3.2307223947729504,2.331308701920559,1.515208297703012,3.0318830338505656
2025-12-19,1.9500692274920357,3.289857353210032,2.37191025507152,1.5418198019705491,3.0934780743470656
2025-12-22,1.962217948714578,3.323672488293159,2.3950702618391957,1.5576728642393498,3.1260982515317397
2025-12-23,1.971186177193096,3.3053752986118705,2.38201908556646,1.5475148384387043,3.1123564515724933
2025-12-24,1.9781200617159755,3.32069305733913,2.393057230805179,1.5558510414815543,3.126576338237118
2025-12-26,1.9779194506061357,3.31793789563136,2.390942044497631,1.5558501693277917,3.1254484318989424
2025-12-29,1.9708708810606734,3.303382506291266,2.3805136054836464,1.54893536518331,3.110017317375664
2025-12-30,1.9684642491800435,3.29517671492062,2.374574813616169,1.5459855915064182,3.1021602328974685
2025-12-31,1.9538799617821825,3.2582102424472428,2.3478348895904295,1.5296750182522767,3.0671029957045963
2026-01-02,1.9574615013865246,3.3221115376771104,2.394986246196057,1.5543880330243605,3.1348350201663084
2026-01-05,1.9704984177763207,3.3672192469129594,2.4269735235771344,1.5775311508785985,3.1813644539912143
2026-01-06,1.982217333203219,3.4594803075918428,2.493239615462684,1.6200639432178594,3.266758037489488
2026-01-07,1.9758279394985674,3.4077560205475317,2.455795522062202,1.5939039208497452,3.2255289295938425
2026-01-08,1.9756273283887278,3.3708482384055922,2.4291786436258067,1.5680041733635046,3.1898791131964273
2026-01-09,1.988692828354489,3.4351066542932913,2.475532688473522,1.6015800279809294,3.250728870388214
2026-01-12,1.9918159785872214,3.460387101571654,2.4938096461113517,1.6122784565370176,3.2783150162919186
2026-01-13,1.9878333921225615,3.4897802829490496,2.515601277895108,1.62860361019607,3.3112332921005914
2026-01-14,1.9780627192046842,3.4822859302365936,2.5107901069405285,1.621754905744857,3.309056960231013
2026-01-15,1.9834494080788607,3.4909150091920482,2.5169302547997043,1.6310033984866548,3.3163833720837816
2026-01-16,1.9817875274075745,3.47586721194609,2.5059083165822367,1.6252583885138343,3.3058106326698073
2026-01-20,1.9414447033625444,3.425928734459216,2.470473176007868,1.598336279995506,3.252051607621751
2026-01-21,1.9638510704505383,3.515558513033593,2.535312057893766,1.6376067315067064,3.3331453959680166
2026-01-22,1.9741087163159898,3.547656411918016,2.559023211555272,1.6501071333289214,3.376848719098707
2026-01-23,1.974824883949369,3.5116457341429532,2.5331500328094285,1.634653268622826,3.341676104278626
2026-01-26,1.9848533351290156,3.504982986617444,2.528114945734286,1.634542310315532,3.3401637661475014
2026-01-27,1.992761516265767,3.508315191315932,2.530230670317903,1.6325521234244802,3.341110248110043
2026-01-28,1.9925609051559274,3.5310858784246983,2.546364487413529,1.6415493112506903,3.3561246555884248
2026-01-29,1.9886069022672326,3.4886786724739487,2.5158258175435986,1.621296933563622,3.3085079380210316
2026-01-30,1.9826757225748288,3.4366824151567994,2.4791212536280445,1.5940735720686967,3.263487833078348
2026-02-02,1.9925323215799626,3.4649530841490073,2.499377639407806,1.6088237377154877,3.2879723999994184
2026-02-03,1.9756846709000198,3.412761675183307,2.4605782029087435,1.5997060325508865,3.2474902050154983
2026-02-04,1.9661146090919823,3.3592106984151706,2.4230759725078705,1.5864870099324877,3.1856348774473338
2026-02-05,1.941559388385128,3.279241232943317,2.3648282175064708,1.5531146841648042,3.106717093339928
2026-02-06,1.9788076457733905,3.418770665785026,2.464724202558603,1.6205781219344149,3.23956482927401
2026-02-09,1.9883491240054632,3.471622009929153,2.5019513636231725,1.6474095890278988,3.2950759131453693
2026-02-10,1.9831055283704733,3.4720605329766103,2.5026496599681374,1.6462550862254448,3.2936678838664966
2026-02-11,1.9826473143582255,3.460091669277242,2.4945607784447654,1.6496990788706918,3.299913179104783
2026-02-12,1.9520176453604192,3.3758656877132878,2.433602914872811,1.6167916284810233,3.214418419399079
2026-02-13,1.9533928134752474,3.434353265371142,2.475807549177581,1.6412903449160876,3.2751223017139712
2026-02-17,1.956544547283945,3.4448873461328295,2.4846618242194745,1.6487879086768835,3.2921771209982915
2026-02-18,1.966401146289079,3.4851117318780473,2.5126447126562756,1.6672324688373281,3.3222161202383123
2026-02-19,1.9612148931653808,3.47630655436851,2.506129892096444,1.6663494556337193,3.3034506976548017
2026-02-20,1.975398133702924,3.4860332702641545,2.5134426272690695,1.6747405323186502,3.296287326697887
2026-02-23,1.9552267216804091,3.397108176242037,2.449746632311143,1.6279165910132756,3.1989100408972546
2026-02-24,1.9694381950751938,3.4449347832772528,2.483875833806258,1.6553239426103112,3.2337982256369955
2026-02-25,1.9860570017880552,3.523602707511542,2.5396700913953176,1.6962503611737945,3.3127145841220744
2026-02-26,1.9750254950592097,3.558138257662431,2.565699257340335,1.7046596530842453,3.377386986663359
2026-02-27,1.9655415346977905,3.5822263098552347,2.5837708366286556,1.7150870992539284,3.4062393702800637
2026-03-02,1.9666590999102105,3.591048212500421,2.590758453560971,1.713698947196701,3.411518706443043
2026-03-03,1.9493243009233316,3.540761857395459,2.5565379658690026,1.673339329700296,3.3959230950363617
2026-03-04,1.9630773849465069,3.6120465684384597,2.6076527628650257,1.710967111799471,3.4623000572392475
2026-03-05,1.9521321550236412,3.619700006729347,2.6140616260177505,1.7108436460405587,3.48349312676938
2026-03-06,1.9265452951916233,3.5528547567625166,2.5670098848976615,1.658381806816171,3.4355076456750893
2026-03-09,1.9434218801662546,3.5898229114214053,2.590142113186723,1.6962118635832235,3.4574964366084107
2026-03-10,1.9402985545741602,3.5331123892185343,2.5497593704646992,1.6835525825965025,3.3809549211368894
2026-03-11,1.9378631637582033,3.525037166308196,2.542789492921675,1.6869803362260403,3.3711822524685693
2026-03-12,1.908436810700712,3.428167929806639,2.4774678369291077,1.639042757685894,3.2919666226349142
2026-03-13,1.8976348493763946,3.43708964324492,2.4842858981890754,1.6372954320133442,3.299891120315394
2026-03-16,1.9169468251669828,3.4879980720602632,2.514639574894017,1.6627979612115789,3.343389460488738
2026-03-17,1.9219894589734092,3.5227469512390375,2.5353081459540006,1.6776661400338442,3.370496896795238
2026-03-18,1.8951706996251112,3.477047039491432,2.5065334135573503,1.6558037267713843,3.317748205973004
2026-03-19,1.8905003537436758,3.4975302517977513,2.5188218456428704,1.6666017199771108,3.3267704201435873
2026-03-20,1.8633985643855164,3.418580830423172,2.4744938901869324,1.6239523378173835,3.242113114131504
2026-03-23,1.8829642851725539,3.4615581778231324,2.49545104685701,1.6536128419180276,3.2859512539495768
2026-03-24,1.876643456978346,3.4237913058766196,2.4748340588281397,1.6487372718684743,3.2629384040070413
2026-03-25,1.8871015385942753,3.44682706163896,2.4846304924521156,1.6620349354391655,3.289872411456473
2026-03-26,1.8534002750160903,3.359546627481263,2.4517346479250692,1.6096661248172464,3.1971831653084064
2026-03-27,1.8217963094044118,,,,
2026-03-30,1.8157052019740936,,,,
2026-03-31,1.8684839858762097,,,,
2026-04-01,1.882562010796704,,,,
2026-04-02,1.8842572097467223,,,,
2026-04-06,1.8931637117299052,,,,
2026-04-07,1.89399684405757,,,,
2026-04-08,1.9422361001621145,,,,
2026-04-09,1.9534410372997288,,,,
2026-04-10,1.9521482880849224,,,,
2026-04-13,1.9712254576901296,,,,
2026-04-14,1.99524460482812,,,,
2026-04-15,2.0109890697633057,,,,
2026-04-16,2.015930696577365,,,,
2026-04-17,2.040294600220552,,,,
2026-04-20,2.0362146893101225,,,,
2026-04-21,2.022883695270675,,,,
2026-04-22,2.043368825191357,,,,
2026-04-23,2.035439074853111,,,,
2026-04-24,2.0512122987236237,,,,
2026-04-27,2.05474614058157,,,,
2026-04-28,2.044747851212144,,,,
